code,parent_code,parent_soato_id,soato_id,name_uz,name_uz_cyril,name_ru,name_kaa,deleted
QA-237024,QA-237,1710237,1710237025,Obod neko‘z,Обод некўз,Обод некўз,Obod nekóz,false
QA-237025,QA-237,1710237,1710237026,Shakarjuy,Шакаржуй,Шакаржуй,Shakarjuy,false
QA-237026,QA-237,1710237,1710237027,Xujakasbi,Хужакасби,Хужакасби,Xujakasbi,false
QA-237027,QA-237,1710237,1710237028,Mug‘lon,Муғлон,Муғлон,Muǵlon,false
QA-237028,QA-237,1710237,1710237029,Paxtakor,Пахтакор,Пахтакор,Paxtakor,false
QA-237029,QA-237,1710237,1710237030,Fazli,Фазли,Фазли,Fazli,false
QA-237030,QA-237,1710237,0,Jarkucha,Жаркуча,Жаркуча,Jarkucha,false
QA-237031,QA-237,1710237,1710237032,Nazartepa,Назартепа,Назартепа,Nazartepa,false
QA-237032,QA-237,1710237,1710237033,Chulkuvar,Чулкувар,Чулкувар,Chulkuvar,false
QA-237033,QA-237,1710237,1710237034,Talishbe,Талишбе,Талишбе,Talishbe,false
QA-237034,QA-237,1710237,1710237035,Qamashi,Қамаши,Қамаши,Qamashi,false
QA-237035,QA-237,1710237,1710237036,Xujaki,Хужаки,Хужаки,Xujaki,false
QA-237036,QA-237,1710237,0,Mushqkoqi,Мушқкоқи,Мушқкоқи,Mushqkoqi,false
QA-237037,QA-237,1710237,1710237038,Nurobod,Нуробод,Нуробод,Nurobod,false
QA-237038,QA-237,1710237,1710237039,Mustaqilobod,Мустақилобод,Мустақилобод,Mustaqilobod,false
QA-237039,QA-237,1710237,0,Tinchlik,Тинчлик,Тинчлик,Tinchlik,false
QA-237040,QA-237,1710237,1710237041,Qoratepa,Қоратепа,Қоратепа,Qoratepa,false
QA-237041,QA-237,1710237,1710237042,Dustlik,Дустлик,Дустлик,Dustlik,false
QA-18030012,QA-237,1710237,1710237023,Qoraqong‘irot,Қорақонғирот,Кораконгирот,Qoraqonǵirot,false
QA-18030010,QA-237,1710237,1710237015,Qatag‘on,Қатағон,Катагон,Qataǵon,false
QA-18030032,QA-237,1710237,1710237012,Talliyulg‘un,Таллиюлғун,Таллиюлгун,Talliyulǵun,false
QA-18030042,QA-237,1710237,1710237019,Yangi maymanoq,Янги майманоқ,Янги майманок,Yangi maymanoq,false
QA-18030030,QA-237,1710237,1710237016,Sohibkor,Соҳибкор,Соxибкор,Sohibkor,false
QA-18030014,QA-237,1710237,1710237022,Qo‘ngirot,Қўнғирот,Кунгирот,Qóngirot,false
QA-240003,QA-240,1710240,1710240010,Ko‘kdala,Кўкдала,Кўкдала,Kókdala,false
QA-240004,QA-240,1710240,1710240015,Soybo‘yi,Сойбўйи,Сойбўйи,Soybóyi,false
QA-240005,QA-240,1710240,1710240023,O‘tamayli,Ўтамайли,Ўтамайли,Ótamayli,false
QA-240006,QA-240,1710240,1710240012,Oltin boshok,Олтин бошок,Олтин бошок,Oltin boshok,false
QA-240007,QA-240,1710240,1710240013,Oltin dala,Олтин дала,Олтин дала,Oltin dala,false
QA-240008,QA-240,1710240,1710240004,Beglamish,Бегламиш,Бегламиш,Beglamish,false
QA-240009,QA-240,1710240,1710240032,Eski anhor,Эски анҳор,Эски анҳор,Eski anhor,false
QA-240010,QA-240,1710240,1710240001,Ayritom,Айритом,Айритом,Ayritom,false
QA-240011,QA-240,1710240,1710240014,Paxtalisoy,Пахталисой,Пахталисой,Paxtalisoy,false
QA-240012,QA-240,1710240,1710240003,Baxt,Бахт,Бахт,Baxt,false
QA-240013,QA-240,1710240,1710240025,Xushali,Хушали,Хушали,Xushali,false
QA-240014,QA-240,1710240,1710240017,Taloqtepa,Талоқтепа,Талоқтепа,Taloqtepa,false
QA-240015,QA-240,1710240,1710240024,Xarduri,Хардури,Хардури,Xarduri,false
QA-240016,QA-240,1710240,1710240030,Sho‘rbozor,Шўрбозор,Шўрбозор,Shórbozor,false
QA-240017,QA-240,1710240,1710240028,Chorvador,Чорвадор,Чорвадор,Chorvador,false
QA-240018,QA-240,1710240,1710240019,Toshli,Тошли,Тошли,Toshli,false
QA-240019,QA-240,1710240,1710240008,Qanotli,Қанотли,Қанотли,Qanotli,false
QA-240020,QA-240,1710240,1710240031,Sho‘rquduq,Шўрқудуқ,Шўрқудуқ,Shórquduq,false
QA-240021,QA-240,1710240,1710240026,Xujaobod,Хужаобод,Хужаобод,Xujaobod,false
QA-240022,QA-240,1710240,1710240011,Naymansaroy,Наймансарой,Наймансарой,Naymansaroy,false
QA-240023,QA-240,1710240,1710240022,Umakay,Умакай,Умакай,Umakay,false
QA-240038,QA-240,1710240,1710240027,Chiyal,Чиял,Чиял,Chiyal,false
QA-240039,QA-240,1710240,1710240021,Uymovut,Уймовут,Уймовут,Uymovut,false
QA-240040,QA-240,1710240,1710240020,To‘qmor,Тўқмор,Тўқмор,Tóqmor,false
QA-240041,QA-240,1710240,1710240007,Zum,Зум,Зум,Zum,false
QA-240042,QA-240,1710240,1710240005,G‘allakor,Ғаллакор,Ғаллакор,Ǵallakor,false
QA-240043,QA-240,1710240,1710240009,Qumdaryo,Қумдарё,Қумдарё,Qumdaryo,false
QA-240044,QA-240,1710240,1710240016,Suvliq,Сувлиқ,Сувлиқ,Suvliq,false
QA-240045,QA-240,1710240,1710240002,Annaro‘z,Аннарўз,Аннарўз,Annaróz,false
QA-240046,QA-240,1710240,1710240029,Chuvulloq,Чувуллоқ,Чувуллоқ,Chuvulloq,false
QA-240085,QA-240,1710240,1710240018,Torjilg‘a,Торжилға,Торжилға,Torjilǵa,false
QA-240086,QA-240,1710240,1710240006,Guliston,Гулистон,Гулистон,Guliston,false
QA-18080034,QA-240,1710240,1710240034,Manguyurt,Мангуюрт,Мангуюрт,Manguyurt,false
QA-18080036,QA-240,1710240,1710240036,Quchqorbuloq,Қучқорбулоқ,Кучкорбулок,Quchqorbuloq,false
QA-18080033,QA-240,1710240,1710240033,Yashiltepa,Яшилтепа,Яшилтепа,Yashiltepa,false
QA-242001,QA-242,1710242,1710242063,Chiroqchi,Чироқчи,Чироқчи,Chiroqchi,false
QA-242002,QA-242,1710242,1710242064,Choshtepa,Чоштепа,Чоштепа,Choshtepa,false
QA-242003,QA-242,1710242,0,Kukdala,Кукдала,Кукдала,Kukdala,false
QA-242004,QA-242,1710242,0,Soybo‘yi,Сойбўйи,Сойбўйи,Soybóyi,false
QA-242005,QA-242,1710242,0,O‘tamayli,Ўтамайли,Ўтамайли,Ótamayli,false
QA-242006,QA-242,1710242,0,Oltin boshok,Олтин бошок,Олтин бошок,Oltin boshok,false
QA-242007,QA-242,1710242,0,Oltin dala,Олтин дала,Олтин дала,Oltin dala,false
QA-242008,QA-242,1710242,0,Beglamish,Бегламиш,Бегламиш,Beglamish,false
QA-242009,QA-242,1710242,0,Eski anhor,Ески анҳор,Ески анҳор,Eski anhor,false
QA-242010,QA-242,1710242,0,Ayritom,Айритом,Айритом,Ayritom,false
QA-242011,QA-242,1710242,0,Paxtalisoy,Пахталисой,Пахталисой,Paxtalisoy,false
QA-242012,QA-242,1710242,0,Baxt,Бахт,Бахт,Baxt,false
QA-242013,QA-242,1710242,0,Xushali,Хушали,Хушали,Xushali,false
QA-242014,QA-242,1710242,0,Taloqtepa,Талоқтепа,Талоқтепа,Taloqtepa,false
QA-242015,QA-242,1710242,0,Xarduri,Хардури,Хардури,Xarduri,false
QA-242016,QA-242,1710242,0,Sho‘rbozor,Шўрбозор,Шўрбозор,Shórbozor,false
QA-242017,QA-242,1710242,0,Chorvador,Чорвадор,Чорвадор,Chorvador,false
QA-242018,QA-242,1710242,0,Toshli,Тошли,Тошли,Toshli,false
QA-242019,QA-242,1710242,0,Qanotli,Қанотли,Қанотли,Qanotli,false
QA-242020,QA-242,1710242,0,Sho‘rquduq,Шўрқудуқ,Шўрқудуқ,Shórquduq,false
QA-242021,QA-242,1710242,0,Xujaobod,Хужаобод,Хужаобод,Xujaobod,false
QA-242022,QA-242,1710242,0,Naymansaroy,Наймансарой,Наймансарой,Naymansaroy,false
QA-242023,QA-242,1710242,0,Umakay,Умакай,Умакай,Umakay,false
QA-242024,QA-242,1710242,1710242065,Kishmishtepa,Кишмиштепа,Кишмиштепа,Kishmishtepa,false
QA-242025,QA-242,1710242,1710242066,Navoiy,Навоий,Навоий,Navoiy,false
QA-242026,QA-242,1710242,1710242022,Xumo,Хумо,Хумо,Xumo,false
QA-242027,QA-242,1710242,1710242023,Obod,Обод,Обод,Obod,false
QA-242028,QA-242,1710242,1710242024,Ko‘ktosh,Кўктош,Кўктош,Kóktosh,false
QA-242029,QA-242,1710242,1710242025,Yangikurilish,Янгикурилиш,Янгикурилиш,Yangikurilish,false
QA-242030,QA-242,1710242,1710242026,Chorshanba,Чоршанба,Чоршанба,Chorshanba,false
QA-242031,QA-242,1710242,1710242027,Jar,Жар,Жар,Jar,false
QA-242032,QA-242,1710242,1710242028,Amir temur,Амир темур,Амир темур,Amir temur,false
QA-242033,QA-242,1710242,1710242029,Qizilchovra,Қизилчовра,Қизилчовра,Qizilchovra,false
QA-242034,QA-242,1710242,0,Dustlik diyori,Дустлик диёри,Дустлик диёри,Dustlik diyori,false
QA-242035,QA-242,1710242,1710242031,Dodiq,Додиқ,Додиқ,Dodiq,false
QA-242036,QA-242,1710242,1710242032,Shakarbuloq,Шакарбулоқ,Шакарбулоқ,Shakarbuloq,false
QA-242037,QA-242,1710242,1710242033,Navro‘z,Наврўз,Наврўз,Navróz,false
QA-242038,QA-242,1710242,0,Chiyal,Чиял,Чиял,Chiyal,false
QA-242039,QA-242,1710242,0,Uymovut,Уймовут,Уймовут,Uymovut,false
QA-242040,QA-242,1710242,0,To‘qmor,Тўқмор,Тўқмор,Tóqmor,false
QA-242041,QA-242,1710242,0,Zum,Зум,Зум,Zum,false
QA-242042,QA-242,1710242,0,G‘allakor,Ғаллакор,Ғаллакор,Ǵallakor,false
QA-242043,QA-242,1710242,0,Qumdaryo,Қумдарё,Қумдарё,Qumdaryo,false
QA-242044,QA-242,1710242,0,Suvliq,Сувлиқ,Сувлиқ,Suvliq,false
QA-242045,QA-242,1710242,0,Annaro‘z,Аннарўз,Аннарўз,Annaróz,false
QA-242046,QA-242,1710242,0,Chuvulloq,Чувуллоқ,Чувуллоқ,Chuvulloq,false
QA-242047,QA-242,1710242,1710242067,Qalqama,Қалқама,Қалқама,Qalqama,false
QA-242048,QA-242,1710242,1710242068,Qo‘rg‘ontepa,Қўрғонтепа,Қўрғонтепа,Qórǵontepa,false
QA-242049,QA-242,1710242,1710242069,Chambil,Чамбил,Чамбил,Chambil,false
QA-242050,QA-242,1710242,1710242070,Galabek,Галабек,Галабек,Galabek,false
QA-242051,QA-242,1710242,1710242071,Langar,Лангар,Лангар,Langar,false
QA-242052,QA-242,1710242,1710242072,Quruqsoy,Қуруқсой,Қуруқсой,Quruqsoy,false
QA-242053,QA-242,1710242,1710242073,Tarag‘ay,Тарағай,Тарағай,Taraǵay,false
QA-242054,QA-242,1710242,1710242043,O‘zbekiston,Ўзбекистон,Ўзбекистон,Ózbekiston,false
QA-242055,QA-242,1710242,0,Yangiobod,Янгиобод,Янгиобод,Yangiobod,false
QA-242056,QA-242,1710242,1710242045,Paxtaobod,Пахтаобод,Пахтаобод,Paxtaobod,false
QA-242057,QA-242,1710242,0,Chimqurg‘on,Чимқурғон,Чимқурғон,Chimqurǵon,false
QA-242058,QA-242,1710242,1710242047,Yangiqishloq,Янгиқишлоқ,Янгиқишлоқ,Yangiqishloq,false
QA-242059,QA-242,1710242,0,Olmozor,Олмозор,Олмозор,Olmozor,false
QA-242060,QA-242,1710242,1710242049,Chiljivut,Чилживут,Чилживут,Chiljivut,false
QA-242061,QA-242,1710242,1710242050,Dam,Дам,Дам,Dam,false
QA-242062,QA-242,1710242,1710242051,Yangidam,Янгидам,Янгидам,Yangidam,false
QA-242063,QA-242,1710242,1710242052,Pakandi,Паканди,Паканди,Pakandi,false
QA-242064,QA-242,1710242,0,Baraka,Барака,Барака,Baraka,false
QA-242065,QA-242,1710242,0,Zaribdor,Зарибдор,Зарибдор,Zaribdor,false
QA-242066,QA-242,1710242,1710242055,Istiqlol,Истиқлол,Истиқлол,Istiqlol,false
QA-242067,QA-242,1710242,1710242056,Mustaqillik,Мустақиллик,Мустақиллик,Mustaqillik,false
QA-242068,QA-242,1710242,1710242057,Qirg‘iz,Қирғиз,Қирғиз,Qirǵiz,false
QA-242069,QA-242,1710242,0,Qaxramon,Қахрамон,Қахрамон,Qaxramon,false
QA-242070,QA-242,1710242,1710242061,Soxil,Сохил,Сохил,Soxil,false
QA-242071,QA-242,1710242,1710242059,Buronjuz,Буронжуз,Буронжуз,Buronjuz,false
QA-242072,QA-242,1710242,1710242060,Dursun,Дурсун,Дурсун,Dursun,false
QA-242073,QA-242,1710242,0,Bog‘ishamol,Боғишамол,Боғишамол,Boǵishamol,false
QA-242074,QA-242,1710242,1710242074,G‘allachi,Ғаллачи,Ғаллачи,Ǵallachi,false
QA-242075,QA-242,1710242,0,Uyshin,Уйшин,Уйшин,Uyshin,false
QA-242076,QA-242,1710242,1710242080,Gulobod,Гулобод,Гулобод,Gulobod,false
QA-242077,QA-242,1710242,1710242076,Oq oltin,Оқ олтин,Оқ олтин,Oq oltin,false
QA-242078,QA-242,1710242,1710242077,Yashnabod,Яшнабод,Яшнабод,Yashnabod,false
QA-242079,QA-242,1710242,1710242078,Oq tosh,Оқ тош,Оқ тош,Oq tosh,false
QA-242080,QA-242,1710242,0,Nurabod,Нурабод,Нурабод,Nurabod,false
QA-242081,QA-242,1710242,1710242081,Beshbuloq,Бешбулоқ,Бешбулоқ,Beshbuloq,false
QA-242082,QA-242,1710242,0,Mirzatup,Мирзатуп,Мирзатуп,Mirzatup,false
QA-242083,QA-242,1710242,1710242083,Arabbandi,Араббанди,Араббанди,Arabbandi,false
QA-242084,QA-242,1710242,1710242084,Qush anxor,Қуш анхор,Қуш анхор,Qush anxor,false
QA-242085,QA-242,1710242,0,Torjilg‘a,Торжилға,Торжилға,Torjilǵa,false
QA-242086,QA-242,1710242,0,Guliston,Гулистон,Гулистон,Guliston,false
QA-18090061,QA-242,1710242,1710242075,Uyshun,Уйшун,Уйшун,Uyshun,false
QA-18090091,QA-242,1710242,1710242093,Obu-xayot,Обу-хаёт,Обу-хаёт,Obu-xayot,false
QA-18090073,QA-242,1710242,1710242046,Chimqo‘rg‘on,Чимқўрғон,Чимкургон,Chimqórǵon,false
QA-18090037,QA-242,1710242,1710242082,Mirzato‘p,Мирзатўп,Мирзатоп,Mirzatóp,false
QA-18090095,QA-242,1710242,1710242094,Xalqabod,Халқабод,Халкабод,Xalqabod,false
QA-18090094,QA-242,1710242,1710242095,Farovon kelajak,Фаровон келажак,Фаровон келажак,Farovon kelajak,false
QA-18090042,QA-242,1710242,1710242079,Nurobod,Нуробод,Нуробод,Nurobod,false
QA-18090026,QA-242,1710242,1710242058,Qahramon,Қаҳрамон,Кахрамон,Qahramon,false
QA-18090046,QA-242,1710242,1710242048,Olmazor,Олмазор,Олмазор,Olmazor,false
QA-18090021,QA-242,1710242,1710242054,Zarbdor,Зарбдор,Зарбдор,Zarbdor,false
QA-18090096,QA-242,1710242,1710242088,Iftixor,Ифтихор,Ифтихор,Iftixor,false
QA-18090092,QA-242,1710242,1710242092,Bolsuvar,Болсувар,Болсувар,Bolsuvar,false
QA-245001,QA-245,1710245,1710245010,Abziyat,Абзият,Абзият,Abziyat,false
QA-245002,QA-245,1710245,1710245011,Avazmalik,Авазмалик,Авазмалик,Avazmalik,false
QA-245003,QA-245,1710245,1710245008,Big‘mi,Биғми,Биғми,Biǵmi,false
QA-245004,QA-245,1710245,1710245009,Bog‘ishamol,Боғишамол,Боғишамол,Boǵishamol,false
QA-245005,QA-245,1710245,1710245007,Mevazor,Мевазор,Мевазор,Mevazor,false
QA-245006,QA-245,1710245,1710245003,Oqdaryo,Оқдарё,Оқдарё,Oqdaryo,false
QA-245007,QA-245,1710245,1710245005,Xo‘jaxuroson,Хўжахуросон,Хўжахуросон,Xójaxuroson,false
QA-245008,QA-245,1710245,1710245012,Shanbe,Шанбе,Шанбе,Shanbe,false
QA-245009,QA-245,1710245,1710245004,Yangibog‘,Янгибоғ,Янгибоғ,Yangiboǵ,false
QA-245010,QA-245,1710245,1710245001,Yangiqishloq,Янгиқишлоқ,Янгиқишлоқ,Yangiqishloq,false
QA-245011,QA-245,1710245,1710245002,Xontepa,Хонтепа,Хонтепа,Xontepa,false
QA-245012,QA-245,1710245,1710245006,Ravot,Равот,Равот,Ravot,false
QA-245013,QA-245,1710245,1710245016,Yangiobod,Янгиобод,Янгиобод,Yangiobod,false
QA-245014,QA-245,1710245,1710245023,Qo‘shqanot,Қўшқанот,Қўшқанот,Qóshqanot,false
QA-245015,QA-245,1710245,1710245024,Oq oltin,Оқ олтин,Оқ олтин,Oq oltin,false
QA-245016,QA-245,1710245,1710245026,Tepar,Тепар,Тепар,Tepar,false
QA-245017,QA-245,1710245,1710245025,Tudamaydon,Тудамайдон,Тудамайдон,Tudamaydon,false
QA-245018,QA-245,1710245,1710245021,Xazara,Хазара,Хазара,Xazara,false
QA-245019,QA-245,1710245,1710245013,Xojimaydon,Хожимайдон,Хожимайдон,Xojimaydon,false
QA-245020,QA-245,1710245,1710245020,Chuqun,Чуқун,Чуқун,Chuqun,false
QA-245021,QA-245,1710245,1710245015,Maktobod,Мактобод,Мактобод,Maktobod,false
QA-245022,QA-245,1710245,1710245017,Obod,Обод,Обод,Obod,false
QA-245023,QA-245,1710245,1710245018,Qutchi,Қутчи,Қутчи,Qutchi,false
QA-245024,QA-245,1710245,1710245019,Qo‘shchinor,Қўшчинор,Қўшчинор,Qóshchinor,false
QA-245025,QA-245,1710245,1710245014,Nurafshon,Нурафшон,Нурафшон,Nurafshon,false
QA-245026,QA-245,1710245,0,Olmazor,Олмазор,Олмазор,Olmazor,false
QA-245027,QA-245,1710245,1710245032,Qumqishloq,Қумқишлоқ,Қумқишлоқ,Qumqishloq,false
QA-245028,QA-245,1710245,1710245033,Saroy,Сарой,Сарой,Saroy,false
QA-245029,QA-245,1710245,1710245027,Shamaton,Шаматон,Шаматон,Shamaton,false
QA-245030,QA-245,1710245,1710245035,Duxchi,Духчи,Духчи,Duxchi,false
QA-245031,QA-245,1710245,0,Qiyomshayh,Қиёмшайҳ,Қиёмшайҳ,Qiyomshayh,false
QA-245032,QA-245,1710245,0,Loliston,Лолистон,Лолистон,Loliston,false
QA-245033,QA-245,1710245,1710245039,Paxtakor,Пахтакор,Пахтакор,Paxtakor,false
QA-245034,QA-245,1710245,1710245031,O‘rtaqo‘rg‘on,Ўртақўрғон,Ўртақўрғон,Órtaqórǵon,false
QA-245035,QA-245,1710245,1710245036,Xalqobod,Халқобод,Халқобод,Xalqobod,false
QA-245036,QA-245,1710245,0,Navbahor,Навбаҳор,Навбаҳор,Navbahor,false
QA-245037,QA-245,1710245,1710245030,Istiqbol,Истиқбол,Истиқбол,Istiqbol,false
QA-245038,QA-245,1710245,0,Chorbog‘,Чорбоғ,Чорбоғ,Chorboǵ,false
QA-245039,QA-245,1710245,1710245034,Tanxoz,Танхоз,Танхоз,Tanxoz,false
QA-245040,QA-245,1710245,1710245056,Toshbuloq,Тошбулоқ,Тошбулоқ,Toshbuloq,false
QA-245041,QA-245,1710245,1710245040,Qo‘rg‘ontepa,Қўрғонтепа,Қўрғонтепа,Qórǵontepa,false
QA-245042,QA-245,1710245,1710245057,Xitoy,Хитой,Хитой,Xitoy,false
QA-245043,QA-245,1710245,1710245055,Hisor,Ҳисор,Ҳисор,Hisor,false
QA-245044,QA-245,1710245,1710245041,Chorshanbe,Чоршанбе,Чоршанбе,Chorshanbe,false
QA-245045,QA-245,1710245,1710245044,Shakarteri,Шакартери,Шакартери,Shakarteri,false
QA-245046,QA-245,1710245,1710245043,Shiramon,Ширамон,Ширамон,Shiramon,false
QA-245047,QA-245,1710245,1710245049,Amir temur,Амир темур,Амир темур,Amir temur,false
QA-245048,QA-245,1710245,1710245045,Polmon,Полмон,Полмон,Polmon,false
QA-245049,QA-245,1710245,1710245046,Uloch,Улоч,Улоч,Uloch,false
QA-245050,QA-245,1710245,1710245047,Achchig‘i,Аччиғи,Аччиғи,Achchiǵi,false
QA-245051,QA-245,1710245,1710245054,G‘elon,Ғелон,Ғелон,Ǵelon,false
QA-245052,QA-245,1710245,1710245053,Ko‘l,Кўл,Кўл,Kól,false
QA-245053,QA-245,1710245,1710245048,Miraki,Мираки,Мираки,Miraki,false
QA-245054,QA-245,1710245,1710245052,Sayyod,Сайёд,Сайёд,Sayyod,false
QA-245055,QA-245,1710245,1710245051,Sarchashma,Сарчашма,Сарчашма,Sarchashma,false
QA-245056,QA-245,1710245,1710245050,Hisorak,Ҳисорак,Ҳисорак,Hisorak,false
QA-245057,QA-245,1710245,0,Temirchi,Темирчи,Темирчи,Temirchi,false
QA-18100023,QA-245,1710245,1710245029,Navbaxor,Навбахор,Навбахор,Navbaxor,false
QA-18100011,QA-245,1710245,1710245038,Qiyomshaex,Қиёмшаех,Киёмшаех,Qiyomshaex,false
QA-250001,QA-250,1710250,1710250001,G‘ozliq,Ғозлиқ,Ғозлиқ,Ǵozliq,false
QA-250002,QA-250,1710250,1710250002,Jiyda,Жийда,Жийда,Jiyda,false
QA-250003,QA-250,1710250,1710250003,Nurafshon,Нурафшон,Нурафшон,Nurafshon,false
QA-250004,QA-250,1710250,1710250004,Nurli yo‘l,Нурли йўл,Нурли йўл,Nurli yól,false
QA-250005,QA-250,1710250,1710250005,Obod,Обод,Обод,Obod,false
QA-250006,QA-250,1710250,1710250006,Paxtakor,Пахтакор,Пахтакор,Paxtakor,false
QA-250007,QA-250,1710250,1710250007,Tollibuloq,Толлибулоқ,Толлибулоқ,Tollibuloq,false
QA-250008,QA-250,1710250,1710250009,Uzun,Узун,Узун,Uzun,false
QA-250009,QA-250,1710250,0,Choydari,Чойдари,Чойдари,Choydari,false
QA-250010,QA-250,1710250,1710250011,Esat,Есат,Есат,Esat,false
QA-250011,QA-250,1710250,0,Yangihayot,Янгиҳаёт,Янгиҳаёт,Yangihayot,false
QA-250012,QA-250,1710250,1710250008,To‘qboy,Тўқбой,Тўқбой,Tóqboy,false
QA-250013,QA-250,1710250,1710250013,Ayg‘irko‘l,Айғиркўл,Айғиркўл,Ayǵirkól,false
QA-250014,QA-250,1710250,1710250014,Alakuylak,Алакуйлак,Алакуйлак,Alakuylak,false
QA-250015,QA-250,1710250,0,Bunyodkor,Бунёдкор,Бунёдкор,Bunyodkor,false
QA-250016,QA-250,1710250,1710250016,Jaychi,Жайчи,Жайчи,Jaychi,false
QA-250017,QA-250,1710250,1710250017,Jambul,Жамбул,Жамбул,Jambul,false
QA-250018,QA-250,1710250,1710250018,Istiqbol,Истиқбол,Истиқбол,Istiqbol,false
QA-250019,QA-250,1710250,1710250019,Istiklol,Истиклол,Истиклол,Istiklol,false
QA-250020,QA-250,1710250,0,Katag‘on,Катағон,Катағон,Kataǵon,false
QA-250021,QA-250,1710250,1710250021,Qo‘shchinor,Қўшчинор,Қўшчинор,Qóshchinor,false
QA-250022,QA-250,1710250,0,Savuqbuloq,Савуқбулоқ,Савуқбулоқ,Savuqbuloq,false
QA-250023,QA-250,1710250,1710250022,Sandal,Сандал,Сандал,Sandal,false
QA-250024,QA-250,1710250,1710250024,Uchtepa,Учтепа,Учтепа,Uchtepa,false
QA-250025,QA-250,1710250,1710250025,Farovonlik,Фаровонлик,Фаровонлик,Farovonlik,false
QA-250026,QA-250,1710250,1710250026,Xo‘jailg‘or,Хўжаилғор,Хўжаилғор,Xójailǵor,false
QA-250027,QA-250,1710250,1710250027,Yangiobod,Янгиобод,Янгиобод,Yangiobod,false
QA-250028,QA-250,1710250,1710250029,Guliston,Гулистон,Гулистон,Guliston,false
QA-250029,QA-250,1710250,1710250031,Darxon,Дархон,Дархон,Darxon,false
QA-250030,QA-250,1710250,1710250032,Ibn sino,Ибн сино,Ибн сино,Ibn sino,false
QA-250031,QA-250,1710250,1710250035,Qo‘shtegirmon,Қўштегирмон,Қўштегирмон,Qóshtegirmon,false
QA-250032,QA-250,1710250,1710250033,Qayrag‘och,Қайрағоч,Қайрағоч,Qayraǵoch,false
QA-250033,QA-250,1710250,1710250034,Qishliq,Қишлиқ,Қишлиқ,Qishliq,false
QA-250034,QA-250,1710250,0,Qoratut ota,Қоратут ота,Қоратут ота,Qoratut ota,false
QA-250035,QA-250,1710250,1710250037,Mustaqillik,Мустақиллик,Мустақиллик,Mustaqillik,false
QA-250036,QA-250,1710250,1710250038,Navro‘z,Наврўз,Наврўз,Navróz,false
QA-250037,QA-250,1710250,1710250039,Uyg‘ur,Уйғур,Уйғур,Uyǵur,false
QA-250038,QA-250,1710250,1710250040,Ulamji,Уламжи,Уламжи,Ulamji,false
QA-250039,QA-250,1710250,1710250041,Xiyobon,Хиёбон,Хиёбон,Xiyobon,false
QA-250040,QA-250,1710250,0,Xonaqa,Хонақа,Хонақа,Xonaqa,false
QA-250041,QA-250,1710250,1710250043,Chinobod,Чинобод,Чинобод,Chinobod,false
QA-250042,QA-250,1710250,1710250044,Shar-sharbog‘ot,Шар-шарбоғот,Шар-шарбоғот,Shar-sharboǵot,false
QA-250043,QA-250,1710250,1710250045,Sherozi,Шерози,Шерози,Sherozi,false
QA-250044,QA-250,1710250,1710250046,Eski yakkabog‘,Ески яккабоғ,Ески яккабоғ,Eski yakkaboǵ,false
QA-250045,QA-250,1710250,1710250047,Yashnobod,Яшнобод,Яшнобод,Yashnobod,false
QA-250046,QA-250,1710250,1710250030,Daryo,Дарё,Дарё,Daryo,false
QA-250047,QA-250,1710250,1710250036,Madaniyat,Маданият,Маданият,Madaniyat,false
QA-250048,QA-250,1710250,0,Beshug‘il,Бешуғил,Бешуғил,Beshuǵil,false
QA-250049,QA-250,1710250,0,Yoshlik,Ёшлик,Ёшлик,Yoshlik,false
QA-250050,QA-250,1710250,1710250051,Ishkent,Ишкент,Ишкент,Ishkent,false
QA-250051,QA-250,1710250,1710250052,Kattabog‘,Каттабоғ,Каттабоғ,Kattaboǵ,false
QA-250052,QA-250,1710250,0,Kenzuzar,Кензузар,Кензузар,Kenzuzar,false
QA-250053,QA-250,1710250,1710250054,Mevazor,Мевазор,Мевазор,Mevazor,false
QA-250054,QA-250,1710250,1710250055,Oqtosh,Оқтош,Оқтош,Oqtosh,false
QA-250055,QA-250,1710250,1710250056,Samoq,Самоқ,Самоқ,Samoq,false
QA-250056,QA-250,1710250,1710250057,Serob,Сероб,Сероб,Serob,false
QA-250057,QA-250,1710250,1710250058,Tatar,Татар,Татар,Tatar,false
QA-250058,QA-250,1710250,1710250059,Turon,Турон,Турон,Turon,false
QA-250059,QA-250,1710250,1710250060,O‘rta,Ўрта,Ўрта,Órta,false
QA-250060,QA-250,1710250,1710250061,Chumich,Чумич,Чумич,Chumich,false
QA-18110021,QA-250,1710250,1710250053,Kenguzar,Кенгузар,Кенгузар,Kenguzar,false
QA-18110053,QA-250,1710250,1710250010,Chaydari,Чайдари,Чайдари,Chaydari,false
QA-18110061,QA-250,1710250,1710250012,Yangi xayot,Янги хаёт,Янги хаёт,Yangi xayot,false
QA-18110003,QA-250,1710250,1710250049,Besho‘g‘il,Бешўғил,Бешугил,Beshóǵil,false
QA-18110009,QA-250,1710250,1710250062,Do‘stlik,Дўстлик,Дустлик,Dóstlik,false
QA-18110057,QA-250,1710250,1710250028,Shodlik,Шодлик,Шодлик,Shodlik,false
QA-18110038,QA-250,1710250,1710250023,Sovuqbuloq,Совуқбулоқ,Совукбулок,Sovuqbuloq,false
QA-18110050,QA-250,1710250,1710250042,Honaqa,Ҳонақа,Хонака,Honaqa,false
